0, 4.648857, 104.465525
1, 5.298072, 199.951000
2, 4.767318, 117.603379
3, 4.903806, 134.801889
0, 3.801723, 44.778282
1, 4.392076, 80.808004
2, 4.267950, 71.375171
3, 4.326166, 75.653685
0, 6.282021, 534.868311
1, 5.229796, 186.754778
2, 5.036544, 153.937064
3, 4.646337, 104.202545
0, 4.197784, 66.538714
1, 4.243927, 69.680986
2, 4.436834, 84.506957
3, 4.230749, 68.768697
0, 5.009605, 149.845525
1, 5.651972, 284.852590
2, 4.973463, 144.526526
3, 4.600803, 99.564271
0, 3.942660, 51.555537
1, 4.229657, 68.693678
2, 4.165688, 64.437002
3, 4.064560, 58.239274
0, 3.361525, 28.833116
1, 3.837467, 46.407761
2, 3.871156, 47.997816
3, 3.907341, 49.766459
0, 3.787296, 44.136895
1, 4.334753, 76.306112
2, 4.191850, 66.145058
3, 3.988737, 53.986667
0, 3.603785, 36.737014
1, 3.933711, 51.096259
2, 4.245057, 69.759710
3, 3.912796, 50.038666
0, 3.311605, 27.429120
1, 3.801856, 44.784218
2, 4.020494, 55.728602
3, 4.007281, 54.997147
0, 3.992379, 54.183649
1, 4.219136, 67.974745
2, 3.867741, 47.834189
3, 4.063431, 58.173550
0, 3.361995, 28.846668
1, 4.205984, 67.086554
2, 3.915165, 50.157332
3, 4.019314, 55.662924
0, 3.509396, 33.428058
1, 3.453169, 31.600371
2, 3.640290, 38.102868
3, 3.897252, 49.266870
0, 3.336696, 28.126035
1, 3.648730, 38.425827
2, 3.965734, 52.758955
3, 4.115765, 61.299096
0, 3.227205, 25.209100
1, 3.390445, 29.679149
2, 3.740734, 42.128906
3, 3.843974, 46.710729
0, 3.196287, 24.441602
1, 3.483040, 32.558545
2, 3.606220, 36.826594
3, 3.755805, 42.768635
0, 2.999677, 20.079044
1, 3.293183, 26.928449
2, 3.710678, 40.881529
3, 3.999060, 54.546873
0, 2.963185, 19.359531
1, 3.576755, 35.757305
2, 3.441600, 31.236885
3, 3.586107, 36.093274
0, 2.849653, 17.281780
1, 3.027737, 20.650456
2, 3.534768, 34.287063
3, 3.477095, 32.365552
0, 2.952925, 19.161920
1, 3.135998, 23.011585
2, 3.438877, 31.151951
3, 3.501867, 33.177322
0, 2.895396, 18.090660
1, 3.119591, 22.637119
2, 3.230595, 25.294694
3, 3.648028, 38.398874
0, 2.822948, 16.826377
1, 3.072002, 21.585082
2, 3.318352, 27.614797
3, 3.420398, 30.581591
0, 2.971904, 19.529068
1, 3.188554, 24.253327
2, 3.235637, 25.422566
3, 3.311813, 27.434823
0, 2.930804, 18.742689
1, 3.320487, 27.673838
2, 3.479677, 32.449246
3, 3.467433, 32.054352
0, 2.769644, 15.952950
1, 3.232850, 25.351815
2, 3.130574, 22.887107
3, 3.437118, 31.097208
0, 2.565203, 13.003300
1, 3.141754, 23.144436
2, 3.296019, 27.004927
3, 3.182681, 24.111311
0, 2.771615, 15.984421
1, 2.940499, 18.925280
2, 3.203554, 24.619878
3, 3.291337, 26.878790
0, 2.755493, 15.728796
1, 2.992825, 19.941930
2, 3.212495, 24.840984
3, 3.191710, 24.329996
0, 2.666577, 14.390624
1, 3.054124, 21.202611
2, 3.070468, 21.551996
3, 3.185442, 24.177972
0, 7.420259, 1669.465842
1, 9.577543, 14436.907951
2, 9.321292, 11173.407721
3, 8.720972, 6130.135059
0, 2.791200, 16.300567
1, 2.963825, 19.371918
2, 3.087577, 21.923894
3, 3.124904, 22.757719
0, 2.499748, 12.179427
1, 2.908831, 18.335359
2, 3.091431, 22.008553
3, 3.074089, 21.630164
0, 2.866418, 17.573962
1, 2.793222, 16.333561
2, 2.970616, 19.503928
3, 3.034964, 20.800221
0, 2.751058, 15.659185
1, 2.928440, 18.698435
2, 3.132909, 22.940613
3, 3.122689, 22.707347
