8.269660, 3903.619789
4.694960, 109.394389
4.462904, 86.739037
4.524027, 92.206147
4.369285, 78.987168
4.174637, 65.016213
3.979157, 53.471939
4.222482, 68.202584
4.156021, 63.817101
3.921479, 50.475032
3.859072, 47.421306
4.097761, 60.205345
3.914997, 50.148908
3.697593, 40.350079
3.671401, 39.306940
3.611137, 37.008123
3.521070, 33.820583
3.488974, 32.752327
3.402930, 30.052013
3.330669, 27.957039
3.291301, 26.877804
3.342738, 28.296503
3.214103, 24.880957
3.169935, 23.805929
3.144050, 23.197617
3.098577, 22.166376
3.143447, 23.183653
3.048124, 21.075766
3.030956, 20.717033
3.004415, 20.174418
3.412777, 30.349409
3.016129, 20.412133
2.974593, 19.581655
3.045773, 21.026281
